Before nodes: 11568 bytes
After nodes: 121264 bytes
         23166864 function calls (19106942 primitive calls) in 32.975 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  9403614    8.298    0.000    8.298    0.000 node.py:106(get_score)
4280076/220154    5.630    0.000   15.731    0.000 node.py:73(find_parent)
        1    5.447    5.447   32.975   32.975 test_dump.py:25(build_tree)
   220155    2.540    0.000    4.759    0.000 csv.py:108(__next__)
   220154    2.261    0.000    2.419    0.000 {method 'dump' of '_pickle.Pickler' objects}
   220154    2.207    0.000    4.757    0.000 shelve.py:119(__setitem__)
   220156    1.956    0.000    2.013    0.000 {built-in method builtins.next}
  4059922    1.803    0.000    1.803    0.000 node.py:49(update)
   220154    0.440    0.000    5.197    0.000 node.py:139(properties)
   220154    0.324    0.000   16.753    0.000 node.py:216(add_node)
   220154    0.320    0.000    5.733    0.000 node.py:129(__init__)
   294269    0.202    0.000    0.304    0.000 node.py:91(__init__)
   164638    0.187    0.000    0.308    0.000 node.py:175(add_child)
   220154    0.170    0.000    0.283    0.000 <string>:12(__new__)
   220154    0.158    0.000    0.158    0.000 <string>:39(__getnewargs__)
   440309    0.153    0.000    0.153    0.000 csv.py:94(fieldnames)
   220154    0.144    0.000    0.144    0.000 node.py:42(reset)
   949817    0.113    0.000    0.113    0.000 {built-in method builtins.len}
   220154    0.113    0.000    0.113    0.000 {built-in method __new__ of type object at 0x56111281a040}
   294269    0.102    0.000    0.102    0.000 node.py:60(__init__)
   220154    0.091    0.000    0.091    0.000 {method 'encode' of 'str' objects}
    54187    0.089    0.000    0.180    0.000 node.py:161(_create_partial_pattern)
    55451    0.057    0.000    0.247    0.000 node.py:144(add_child)
   220154    0.039    0.000    0.039    0.000 {method 'getvalue' of '_io.BytesIO' objects}
    16500    0.032    0.000    0.032    0.000 {built-in method _codecs.utf_8_decode}
   200226    0.027    0.000    0.027    0.000 {method 'append' of 'list' objects}
    19928    0.026    0.000    0.050    0.000 node.py:201(_split_pattern)
    16500    0.025    0.000    0.057    0.000 codecs.py:318(decode)
    54480    0.021    0.000    0.021    0.000 {method 'remove' of 'list' objects}
      293    0.000    0.000    0.001    0.000 node.py:190(_become_full_pattern)
        1    0.000    0.000   32.975   32.975 {built-in method builtins.exec}
        1    0.000    0.000    0.000    0.000 {built-in method io.open}
      293    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       65    0.000    0.000    0.000    0.000 node.py:222(add_child)
        1    0.000    0.000    0.000    0.000 copyreg.py:96(_slotnames)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        1    0.000    0.000    0.000    0.000 csv.py:82(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method resource.getrusage}
        2    0.000    0.000    0.000    0.000 test_dump.py:13(get_memory)
        1    0.000    0.000    0.000    0.000 _bootlocale.py:23(getpreferredencoding)
        1    0.000    0.000   32.975   32.975 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
        1    0.000    0.000    0.000    0.000 {built-in method _csv.reader}
        1    0.000    0.000    0.000    0.000 codecs.py:308(__init__)
        1    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
        1    0.000    0.000    0.000    0.000 codecs.py:259(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
        1    0.000    0.000    0.000    0.000 csv.py:91(__iter__)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}


Pickling
